TMDB24750,movie,Time After Time,,,1979,California Academy of Sciences (Golden Gate Park),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,9
TMDB343,movie,Harold and Maude,,,1971,Conservatory of Flowers (Golden Gate Park),Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins,Ruth Gordon,Bud Cort,,9
TMDB12187,movie,Heart and Souls,,,1993,Conservatory of Flowers (Golden Gate Park),Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason,Jorgen Leth,,,9
TMDB88634,movie,Playing Mona Lisa,,,2000,Conservatory of Flowers (Golden Gate Park),The Bubble Factory,Buena Vista Pictures,Matthew Huffman,Marni Freedman,Alicia Witt,Harvey Fierstein,,9
TMDB426,movie,Vertigo,,,1958,Conservatory of Flowers (Golden Gate Park),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,9
TMDB12535,movie,High Anxiety,,,1977,Conservatory of Flowers (Golden Gate Park),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,Cloris Leachman,9
TMDB513576,movie,Always Be My Maybe,,,2019,de Young Museum (Golden Gate Park),"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,9
TMDB24750,movie,Time After Time,,,1979,Fulton and 6th Street,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,9
TMDB513576,movie,Always Be My Maybe,,,2019,Golden Gate Park,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,9
TMDB50775,movie,A Jitney Elopement,,,1915,Golden Gate Park,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,,9
TMDB343,movie,Harold and Maude,,,1971,Golden Gate Park,Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins,Ruth Gordon,Bud Cort,,9
TMDB57774,tv,Looking,,,2014,Golden Gate Park,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,9
TMDB60129,tv,Murder in the First,3,,2016,Golden Gate Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,9
TMDB154,movie,Star Trek II: The Wrath of Khan,,,1982,Golden Gate Park,Paramount Pictures,Paramount Pictures,Nicholas Meyer,Jack B. Sowards,William Shatner,Leonard Nimoy,George Takei,9
TMDB168,movie,Star Trek IV: The Voyage Home,,,1986,Golden Gate Park,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei,9
TMDB11485,movie,Take the Money and Run,,,1969,Golden Gate Park,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen,Woody Allen,Janet Margolin,,9
TMDB3766,movie,The Lady from Shanghai,,,1947,Golden Gate Park,Columbia Pictures Corp.,Columbia Pictures,Orson Welles,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane,9
TMDB24750,movie,Time After Time,,,1979,Golden Gate Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,9
